path,n,structure,ns_per_insert
data/uniform_1000000.bin,1000000,gapped_array,19997.4
data/uniform_1000000.bin,1000000,naive_vector,291845
data/uniform_1000000.bin,1000000,gapped_array,20210.8
data/uniform_1000000.bin,1000000,naive_vector,245275
data/skewed_1000000.bin,1000000,gapped_array,20886.1
data/skewed_1000000.bin,1000000,naive_vector,258196
data/uniform_1000000.bin,1000000,gapped_array,20126.8
data/uniform_1000000.bin,1000000,naive_vector,248940
data/skewed_1000000.bin,1000000,gapped_array,21029.3
data/skewed_1000000.bin,1000000,naive_vector,246266
data/uniform_1000000.bin,1000000,gapped_array,20945.4
data/uniform_1000000.bin,1000000,naive_vector,245941
data/skewed_1000000.bin,1000000,gapped_array,21702.8
data/skewed_1000000.bin,1000000,naive_vector,243797
data/uniform_1000000.bin,1000000,gapped_array,19848
data/uniform_1000000.bin,1000000,naive_vector,246045
data/uniform_1000000.bin,1000000,gapped_array,21335.4
data/uniform_1000000.bin,1000000,naive_vector,261199
data/uniform_1000000.bin,1000000,gapped_array,21333.3
data/uniform_1000000.bin,1000000,naive_vector,249579
data/uniform_1000000.bin,1000000,gapped_array,20151.7
data/uniform_1000000.bin,1000000,naive_vector,250248
data/uniform_1000000.bin,1000000,gapped_array,20251.6
data/uniform_1000000.bin,1000000,naive_vector,254591
data/uniform_1000000.bin,1000000,gapped_array,56623.1
data/uniform_1000000.bin,1000000,naive_vector,247128
data/uniform_1000000.bin,1000000,gapped_array,21006.4
data/uniform_1000000.bin,1000000,naive_vector,251744
data/uniform_1000000.bin,1000000,gapped_array,56877.7
data/uniform_1000000.bin,1000000,naive_vector,260711
