path,n,num_queries,structure,ns_per_lookup
data/uniform_1000000.bin,1000000,200000,binary_search,205.329
data/uniform_1000000.bin,1000000,200000,bplus_tree,321.196
data/uniform_1000000.bin,1000000,200000,learned_index,140.763
data/uniform_1000000.bin,1000000,200000,segmented_index,148.841
data/skewed_1000000.bin,1000000,200000,binary_search,211.054
data/skewed_1000000.bin,1000000,200000,bplus_tree,341.807
data/skewed_1000000.bin,1000000,200000,learned_index,245.697
data/skewed_1000000.bin,1000000,200000,segmented_index,30.1358
data/uniform_1000000.bin,1000000,200000,binary_search,185.089
data/uniform_1000000.bin,1000000,200000,bplus_tree,319.721
data/uniform_1000000.bin,1000000,200000,learned_index,116.28
data/uniform_1000000.bin,1000000,200000,segmented_index,112.233
data/skewed_1000000.bin,1000000,200000,binary_search,185.151
data/skewed_1000000.bin,1000000,200000,bplus_tree,299.39
data/skewed_1000000.bin,1000000,200000,learned_index,215.375
data/skewed_1000000.bin,1000000,200000,segmented_index,112.672
data/uniform_1000000.bin,1000000,200000,binary_search,187.206
data/uniform_1000000.bin,1000000,200000,bplus_tree,301.653
data/uniform_1000000.bin,1000000,200000,learned_index,122.95
data/uniform_1000000.bin,1000000,200000,segmented_index,119.853
data/skewed_1000000.bin,1000000,200000,binary_search,188.628
data/skewed_1000000.bin,1000000,200000,bplus_tree,364.218
data/skewed_1000000.bin,1000000,200000,learned_index,211.624
data/skewed_1000000.bin,1000000,200000,segmented_index,118.966
data/uniform_1000000.bin,1000000,200000,binary_search,178.708
data/uniform_1000000.bin,1000000,200000,bplus_tree,296.675
data/uniform_1000000.bin,1000000,200000,learned_index,118.311
data/uniform_1000000.bin,1000000,200000,segmented_index,113.573
data/skewed_1000000.bin,1000000,200000,binary_search,188.319
data/skewed_1000000.bin,1000000,200000,bplus_tree,385.223
data/skewed_1000000.bin,1000000,200000,learned_index,207.825
data/skewed_1000000.bin,1000000,200000,segmented_index,117.206
data/uniform_1000000.bin,1000000,200000,binary_search,177.746
data/uniform_1000000.bin,1000000,200000,bplus_tree,292.467
data/uniform_1000000.bin,1000000,200000,learned_index,121.626
data/uniform_1000000.bin,1000000,200000,segmented_index,111.127
data/skewed_1000000.bin,1000000,200000,binary_search,183.383
data/skewed_1000000.bin,1000000,200000,bplus_tree,299.053
data/skewed_1000000.bin,1000000,200000,learned_index,200.032
data/skewed_1000000.bin,1000000,200000,segmented_index,119.308
data/uniform_1000000.bin,1000000,200000,binary_search,176.714
data/uniform_1000000.bin,1000000,200000,bplus_tree,320.913
data/uniform_1000000.bin,1000000,200000,learned_index,117.484
data/uniform_1000000.bin,1000000,200000,segmented_index,137.966
data/skewed_1000000.bin,1000000,200000,binary_search,184.774
data/skewed_1000000.bin,1000000,200000,bplus_tree,319.124
data/skewed_1000000.bin,1000000,200000,learned_index,196.8
data/skewed_1000000.bin,1000000,200000,segmented_index,117.665
