dataset,n,structure,ns_per_lookup,index_bytes,bytes_per_key
uniform,100000,binary_search,127.895,0,0
uniform,100000,bplus_tree,186.408,3732368,37.3237
uniform,100000,learned_index,73.995,24,0.00024
uniform,100000,segmented_index,87.1308,248,0.00248
skewed,100000,binary_search,128.714,0,0
skewed,100000,bplus_tree,179.985,3732368,37.3237
skewed,100000,learned_index,149.396,24,0.00024
skewed,100000,segmented_index,18.2274,104,0.00104
uniform,1000000,binary_search,220.701,0,0
uniform,1000000,bplus_tree,330.063,37347776,37.3478
uniform,1000000,learned_index,139.204,24,2.4e-05
uniform,1000000,segmented_index,147.95,1928,0.001928
skewed,1000000,binary_search,219.083,0,0
skewed,1000000,bplus_tree,336.054,37347776,37.3478
skewed,1000000,learned_index,227.73,24,2.4e-05
skewed,1000000,segmented_index,26.8965,80,8e-05
uniform,5000000,binary_search,357.688,0,0
uniform,5000000,bplus_tree,556.962,186754792,37.351
uniform,5000000,learned_index,190.631,24,4.8e-06
uniform,5000000,segmented_index,200.815,10160,0.002032
skewed,5000000,binary_search,319.803,0,0
skewed,5000000,bplus_tree,630.138,186754792,37.351
skewed,5000000,learned_index,343.163,24,4.8e-06
skewed,5000000,segmented_index,85.8194,104,2.08e-05
